,course_id,title,url,is_paid,old_price,old_subscribers,num_reviews,num_lectures,level,duration,old_pub_date,subject,status,rating1,rating2,rating3,rating4,rating5,rating_tot,new_subscribers,new_pub_date,upd_month,new_price,curr_price,discount,timestamp,old_revenue,new_revenue,student_lect,lect_price
99,724062,Financial Statements Basics,https://www.udemy.com/financial-statements-basics/,True,20,1374,19,9,Beginner Level,2.0,2016-01-14T18:58:56Z,Business Finance,OK,0.0,0.0,5.0,11.0,12.0,28.0,1430.0, 4/2016,51.0,79.99,47.99,40.0, 2020-07-09 13:37:18 ,27480,114385.7,12366,2.2222222222222223
102,388164,Basics of Economics (College Level),https://www.udemy.com/economics-for-accounting-and-finance-professionals/,True,25,2516,12,20,All Levels,1.5,2015-01-08T13:55:52Z,Business Finance,OK,1.0,5.0,22.0,44.0,51.0,123.0,3917.0, 11/2019,8.0,799.99,479.99,40.0, 2020-07-09 13:37:24 ,62900,3133560.83,50320,1.25
103,133536,Stock Market Investing for Beginners,https://www.udemy.com/the-beginners-guide-to-the-stock-market/,False,0,50855,2698,15,Beginner Level,1.5,2013-12-25T19:53:34Z,Business Finance,NoRates,,,,,,,246212.0, 0/0,,0.0,0.0,0.0, 2020-07-09 13:37:26 ,0,0.0,762825,0.0
105,949504,Straddle Options Trading - Profit in Any Market Direction,https://www.udemy.com/straddle-options-trading-profit-in-any-market-direction/,True,200,837,9,19,All Levels,1.0,2016-10-03T17:32:40Z,Business Finance,OK,1.0,2.0,5.0,6.0,7.0,21.0,974.0, 1/2017,42.0,799.99,479.99,40.0, 2020-07-09 13:37:30 ,167400,779190.26,15903,10.526315789473685
107,680044,"Binary Options: Trading Strategies, 90% Accuracy and Signals",https://www.udemy.com/learn-trading-binary-options-from-scratch-and-3-strategies/,True,195,1723,38,24,Beginner Level,1.0,2015-12-14T18:29:57Z,Business Finance,OK,7.0,3.0,22.0,33.0,23.0,88.0,1911.0, 6/2018,25.0,719.99,431.99,40.0, 2020-07-09 13:37:33 ,335985,1375900.8900000001,41352,8.125
110,381330,Live Account - ETF Trading System - Hacking The Stock Market,https://www.udemy.com/cracked-wall-street-hacked-the-stock-market-top-secret/,True,150,2318,19,16,All Levels,5.0,2014-12-31T03:29:21Z,Business Finance,OK,4.0,1.0,2.0,9.0,19.0,35.0,2454.0, 2/2015,65.0,599.99,359.99,40.0, 2020-07-09 13:37:39 ,347700,1472375.46,37088,9.375
111,545918,Stock Market Leverage: How to Start Trading Options Wisely,https://www.udemy.com/stock-market-tips-how-to-successfully-trade-options/,True,95,2153,14,13,Beginner Level,1.5,2015-07-27T18:39:51Z,Business Finance,OK,1.0,3.0,3.0,7.0,17.0,31.0,2262.0, 3/2017,40.0,799.99,479.99,40.0, 2020-07-09 13:37:41 ,204535,1809577.3800000001,27989,7.3076923076923075
112,191854,Stock Market Foundations,https://www.udemy.com/how-to-invest-in-the-stock-market-beginners/,False,0,19339,794,9,Beginner Level,2.0,2014-03-31T21:35:06Z,Business Finance,NoRates,,,,,,,53434.0, 0/0,,0.0,0.0,0.0, 2020-07-09 13:37:43 ,0,0.0,174051,0.0
114,866584,Advanced Accounting A Complete Study for CA / CMA / CFA / CS,https://www.udemy.com/branch-accounts-a-complete-analysis/,True,150,1535,16,462,All Levels,62.0,2016-06-03T17:42:27Z,Business Finance,OK,1.0,9.0,24.0,45.0,69.0,148.0,3298.0, 3/2020,4.0,799.99,479.99,40.0, 2020-07-09 13:37:47 ,230250,2638367.02,709170,0.3246753246753247
115,889824,61% Profit In 1 Month - Crush Your Forex Trading Paradigm,https://www.udemy.com/61-profit-in-1-month-shattering-your-trading-paradigm/,True,20,1027,29,25,All Levels,1.5,2016-07-18T22:38:56Z,Business Finance,OK,1.0,5.0,6.0,15.0,30.0,57.0,1175.0, 7/2016,48.0,79.99,47.99,40.0, 2020-07-09 13:37:49 ,20540,93988.25,25675,0.8
116,1191504,How to create a routine Trading,https://www.udemy.com/how-to-create-a-trading-routine/,True,25,307,8,5,All Levels,0.13333333333333333,2017-05-01T18:50:43Z,Business Finance,OK,0.0,3.0,1.0,1.0,5.0,10.0,314.0, 5/2017,38.0,99.99,59.99,40.0, 2020-07-09 13:37:51 ,7675,31396.859999999997,1535,5.0
118,671578,Forex SOS Course: Trading Tweaks And Working Forex Strategy,https://www.udemy.com/forex-sos-course/,True,50,1315,48,59,Beginner Level,2.5,2015-11-18T22:40:10Z,Business Finance,OK,2.0,1.0,2.0,18.0,48.0,71.0,1415.0, 8/2016,47.0,199.99,119.99,40.0, 2020-07-09 13:37:56 ,65750,282985.85000000003,77585,0.847457627118644
119,151668,Introduction to Financial Modeling,https://www.udemy.com/financial-modeling-asimplemodel/,False,0,29167,1463,8,Intermediate Level,1.5,2014-05-27T16:22:16Z,Business Finance,NoRates,,,,,,,101296.0, 0/0,,0.0,0.0,0.0, 2020-07-09 13:37:58 ,0,0.0,233336,0.0
123,1100054,FOREX TRADING - Learn in a quick + profitable way + support,https://www.udemy.com/forex-the-only-simple-trading-your-ever-need-bank-trading/,True,100,271,48,47,All Levels,3.5,2017-02-20T23:45:20Z,Business Finance,OK,0.0,2.0,19.0,52.0,99.0,172.0,2588.0, 6/2017,37.0,799.99,479.99,40.0, 2020-07-09 13:38:05 ,27100,2070374.12,12737,2.127659574468085
124,421054,Auditing Basics (Professional Course Level),https://www.udemy.com/basics-of-auditing/,True,25,3771,10,35,All Levels,2.5,2015-02-13T14:37:18Z,Business Finance,OK,3.0,4.0,25.0,28.0,35.0,95.0,4675.0, 2/2020,5.0,799.99,479.99,40.0, 2020-07-09 13:38:07 ,94275,3739953.25,131985,0.7142857142857143
125,528784,Stock market Investing Encyclopedia: How to invest in stocks,https://www.udemy.com/stockmarket/,True,200,3143,11,39,Intermediate Level,3.0,2015-11-10T22:55:53Z,Business Finance,OK,1.0,2.0,3.0,6.0,9.0,21.0,3719.0, 2/2020,5.0,799.99,479.99,40.0, 2020-07-09 13:38:09 ,628600,2975162.81,122577,5.128205128205129
126,637430,Learn the basics of preparing accounting statements,https://www.udemy.com/basics-of-financial-accounting/,True,20,1951,30,20,Intermediate Level,0.55,2015-10-13T21:07:22Z,Business Finance,OK,2.0,3.0,6.0,17.0,26.0,54.0,2027.0, 3/2020,4.0,79.99,47.99,40.0, 2020-07-09 13:38:12 ,39020,162139.72999999998,39020,1.0
127,236080,Elliott Wave -Forex Trading With The Elliott Wave Theory,https://www.udemy.com/forex-trading-with-the-elliot-wave-theory/,True,90,4022,35,14,Expert Level,1.0,2016-12-15T15:49:13Z,Business Finance,OK,15.0,24.0,59.0,132.0,209.0,439.0,13244.0, 2/2018,29.0,359.99,215.99,40.0, 2020-07-09 13:38:13 ,361980,4767707.5600000005,56308,6.428571428571429
128,777444,Corporate Finance - A Brief Introduction,https://www.udemy.com/finance-a-brief-introduction-and-basics-finance-101/,False,0,11724,649,17,Beginner Level,1.5,2016-03-04T05:58:09Z,Business Finance,OK,14.0,35.0,154.0,444.0,589.0,1236.0,16986.0, 7/2018,24.0,119.99,71.99,40.0, 2020-07-09 13:38:15 ,0,2038150.14,199308,0.0
129,474238,Excel functions to analyze and visualize data,https://www.udemy.com/basic-excel-functions-to-analyze-large-data/,True,20,2283,54,16,Intermediate Level,2.0,2015-04-20T18:52:32Z,Business Finance,OK,1.0,4.0,8.0,35.0,28.0,76.0,2332.0, 3/2020,4.0,79.99,47.99,40.0, 2020-07-09 13:38:17 ,45660,186536.68,36528,1.25
130,1245244,Building Financial Statements in Excel,https://www.udemy.com/guide-to-building-financial-statements/,True,35,1181,1,18,Beginner Level,1.0,2017-06-29T23:34:42Z,Business Finance,NoRates,,,,,,,3422.0, 0/0,,0.0,0.0,0.0, 2020-07-09 13:38:19 ,41335,0.0,21258,1.9444444444444444
132,262370,Accounting: Get Hired Without Work Experience,https://www.udemy.com/accounting-get-hired-without-work-experience/,True,100,4661,187,20,All Levels,1.0,2014-09-01T21:43:47Z,Business Finance,OK,6.0,11.0,18.0,26.0,166.0,227.0,9381.0, 9/2018,22.0,399.99,239.99,40.0, 2020-07-09 13:38:22 ,466100,3752306.19,93220,5.0
133,1188178,Forex Trading for Beginners - Basics,https://www.udemy.com/complete-forex-trading-for-beginners-in-1-course-basics/,True,50,989,9,11,All Levels,1.0,2017-04-24T16:42:56Z,Business Finance,OK,0.0,2.0,4.0,8.0,2.0,16.0,998.0, 5/2017,38.0,199.99,119.99,40.0, 2020-07-09 13:38:25 ,49450,199590.02000000002,10879,4.545454545454546
134,824592,Basic Bookkeeping Hacks,https://www.udemy.com/basic-bookkeeping/,True,20,5841,16,28,All Levels,1.5,2016-06-14T15:43:23Z,Business Finance,OK,6.0,5.0,14.0,28.0,25.0,78.0,18041.0, 4/2018,27.0,79.99,47.99,40.0, 2020-07-09 13:38:27 ,116820,1443099.5899999999,163548,0.7142857142857143
138,252396,How to Pick The Right Penny Stocks To Invest In 2017,https://www.udemy.com/how-to-make-5000month-trading-penny-stocks/,True,150,9015,65,23,All Levels,2.5,2014-07-01T20:04:27Z,Business Finance,OK,10.0,11.0,20.0,26.0,42.0,109.0,14093.0, 6/2019,13.0,599.99,359.99,40.0, 2020-07-09 13:38:34 ,1352250,8455659.07,207345,6.521739130434782
140,920604,Intro to Financial Modeling,https://www.udemy.com/intro-to-financial-modeling/,True,105,1077,110,55,Beginner Level,6.0,2016-08-19T20:12:24Z,Business Finance,OK,17.0,17.0,183.0,492.0,542.0,1251.0,16468.0, 6/2020,1.0,419.99,251.99,40.0, 2020-07-09 13:38:38 ,113085,6916395.32,59235,1.9090909090909092
141,215728,Shark Accounting - Building a Business by the Numbers!,https://www.udemy.com/shark-accounting/,True,20,6050,140,17,Beginner Level,1.5,2014-05-18T19:08:04Z,Business Finance,OK,2.0,8.0,29.0,106.0,190.0,335.0,6936.0, 5/2014,74.0,79.99,47.99,40.0, 2020-07-09 13:38:40 ,121000,554810.64,102850,1.1764705882352942
142,722174,Forex Trading MAKE YOUR FIRST TRADE TODAY!,https://www.udemy.com/trade-forex/,True,150,3523,46,45,All Levels,4.0,2016-01-10T21:39:39Z,Business Finance,OK,3.0,4.0,9.0,20.0,59.0,95.0,3726.0, 1/2017,42.0,99.99,59.99,40.0, 2020-07-09 13:38:42 ,528450,372562.74,158535,3.3333333333333335
143,48841,Accounting in 60 Minutes - A Brief Introduction,https://www.udemy.com/accounting-in-60-minutes-a-brief-introduction/,False,0,56659,4397,16,Beginner Level,1.5,2013-04-07T21:39:25Z,Business Finance,OK,63.0,155.0,934.0,2859.0,4803.0,8814.0,79145.0, 10/2015,57.0,139.99,83.99,40.0, 2020-07-09 13:38:44 ,0,11079508.55,906544,0.0
144,907444,SAP FICO For Beginners - A Guide to SAP Financial Accounts,https://www.udemy.com/sap-fico-for-sap-beginners/,True,100,1444,101,59,Beginner Level,5.0,2016-07-25T16:08:07Z,Business Finance,OK,54.0,44.0,148.0,308.0,246.0,800.0,4569.0, 8/2016,47.0,799.99,479.99,40.0, 2020-07-09 13:38:46 ,144400,3655154.31,85196,1.694915254237288
145,317030,Learn how to double your Forex Trading Account in one trade,https://www.udemy.com/learn-how-to-double-your-forex-trading-account-in-one-trade/,True,60,2900,424,36,Intermediate Level,2.5,2014-10-19T22:04:51Z,Business Finance,OK,38.0,49.0,210.0,472.0,747.0,1516.0,9916.0, 5/2019,14.0,219.99,131.99,40.0, 2020-07-09 13:38:48 ,174000,2181420.8400000003,104400,1.6666666666666667
146,891490,"Accounting Superpowers: Learn Accounts, Understand Business!",https://www.udemy.com/accounting-basics-for-success-in-business-and-in-life/,True,200,1437,96,34,Beginner Level,2.5,2016-08-08T22:23:09Z,Business Finance,OK,2.0,8.0,27.0,109.0,172.0,318.0,2308.0, 4/2020,3.0,799.99,479.99,40.0, 2020-07-09 13:38:50 ,287400,1846376.92,48858,5.882352941176471
148,812616,Save on Your Taxes,https://www.udemy.com/save-on-your-taxes/,True,20,2437,12,23,All Levels,1.5,2016-11-16T17:38:38Z,Business Finance,OK,0.0,0.0,8.0,21.0,12.0,41.0,8227.0, 11/2016,44.0,79.99,47.99,40.0, 2020-07-09 13:38:54 ,48740,658077.73,56051,0.8695652173913043
149,407984,Financial Model Basics: Build a model from start to finish,https://www.udemy.com/financial-model-basics-build-a-model-from-start-to-finish/,True,30,5057,142,13,Beginner Level,1.0,2015-02-06T07:12:25Z,Business Finance,OK,4.0,4.0,39.0,66.0,60.0,173.0,5125.0, 4/2015,63.0,119.99,71.99,40.0, 2020-07-09 13:38:56 ,151710,614948.75,65741,2.3076923076923075
151,512400,EFT for Stock Options Trading Success & Making Better Trades,https://www.udemy.com/eft-for-stock-option-trading-success/,True,95,4530,13,31,All Levels,1.5,2015-08-06T19:08:20Z,Business Finance,OK,3.0,2.0,2.0,8.0,15.0,30.0,8270.0, 6/2019,13.0,379.99,227.99,40.0, 2020-07-09 13:39:00 ,430350,3142517.3000000003,140430,3.064516129032258
153,1175694,Get a Credit Repair Publication On Amazon and Live LIFE..,https://www.udemy.com/get-a-credit-repair-publication-on-amazon-and-live-life/,True,20,727,11,25,Beginner Level,3.0,2017-04-26T18:17:51Z,Business Finance,OK,3.0,1.0,5.0,2.0,14.0,25.0,773.0, 11/2017,32.0,799.99,479.99,40.0, 2020-07-09 13:39:03 ,14540,618392.27,18175,0.8
154,945750,Fundamentals of Accounting,https://www.udemy.com/fundamentals-of-accounting/,True,20,1560,43,25,All Levels,3.0,2016-08-31T22:03:44Z,Business Finance,OK,1.0,8.0,31.0,84.0,145.0,269.0,2254.0, 7/2019,12.0,99.99,59.99,40.0, 2020-07-09 13:39:05 ,31200,225377.46,39000,0.8
157,402836,Accounting 101: How to read an Accounting Balance Sheet,https://www.udemy.com/financial-statements-101-how-to-read-a-balance-sheet/,True,200,3050,86,22,Beginner Level,2.0,2015-01-27T09:27:49Z,Business Finance,OK,2.0,18.0,97.0,253.0,332.0,702.0,5310.0, 4/2015,63.0,799.99,479.99,40.0, 2020-07-09 13:39:10 ,610000,4247946.9,67100,9.090909090909092
158,588764,Stock Options Day Trading Mindset for Success,https://www.udemy.com/stock-options-day-trading-success-mindset/,True,200,2988,21,43,All Levels,4.5,2015-09-29T19:15:24Z,Business Finance,OK,5.0,9.0,15.0,20.0,43.0,92.0,13058.0, 1/2020,6.0,799.99,479.99,40.0, 2020-07-09 13:39:12 ,597600,10446269.42,128484,4.651162790697675
159,576946,Introduction to bookkeeping and Accounting,https://www.udemy.com/introduction-to-bookkeeping-and-accounting/,True,35,2623,158,20,Beginner Level,1.0,2015-08-21T20:33:25Z,Business Finance,OK,4.0,14.0,71.0,134.0,211.0,434.0,3482.0, 7/2019,12.0,139.99,83.99,40.0, 2020-07-09 13:39:14 ,91805,487445.18000000005,52460,1.75
161,502240,"Value Investing, Taught by Six Superinvestors",https://www.udemy.com/investing-stars/,True,200,3804,267,66,All Levels,5.0,2015-06-19T21:22:17Z,Business Finance,OK,14.0,27.0,57.0,116.0,132.0,346.0,4167.0, 6/2015,61.0,799.99,479.99,40.0, 2020-07-09 13:39:22 ,760800,3333558.33,251064,3.0303030303030303
162,598266,Trading for everyone - The Independent Investor Course I,https://www.udemy.com/trading-for-everyone-the-independent-investor-course/,True,120,4133,15,36,Beginner Level,4.0,2015-10-08T20:23:36Z,Business Finance,OK,7.0,6.0,5.0,15.0,19.0,52.0,11970.0, 4/2016,51.0,479.99,287.99,40.0, 2020-07-09 13:39:24 ,495960,5745480.3,148788,3.3333333333333335
163,814068,Get Acquired: Learn From The Head Of Acquisitions For eBay,https://www.udemy.com/entrepreneurship-buy-and-sell-your-startup-or-business/,True,195,1420,70,29,All Levels,2.5,2016-04-28T18:04:46Z,Business Finance,OK,1.0,2.0,12.0,28.0,84.0,127.0,1683.0, 5/2016,50.0,779.99,467.99,40.0, 2020-07-09 13:39:26 ,276900,1312723.17,41180,6.724137931034483
164,1076920,Stock Market investment: Practical Accounting,https://www.udemy.com/stock-market-investment-practical-accounting/,True,125,1120,6,43,Beginner Level,3.0,2017-01-23T17:04:49Z,Business Finance,OK,3.0,1.0,4.0,8.0,15.0,31.0,1244.0, 12/2017,31.0,799.99,479.99,40.0, 2020-07-09 13:39:28 ,140000,995187.56,48160,2.9069767441860463
165,1103272,"How to remove 'Risk from Penny Stocks - Options Trading""",https://www.udemy.com/best-penny-stock-options-to-buy-hot-stocks-put-call-stock-options/,True,200,668,12,22,All Levels,1.0,2017-02-07T00:45:51Z,Business Finance,OK,5.0,5.0,3.0,9.0,28.0,50.0,2549.0, 11/2019,8.0,79.99,47.99,40.0, 2020-07-09 13:39:31 ,133600,203894.50999999998,14696,9.090909090909092
167,1022108,"Tax Accounting: Difficult Topic, Made Easy to Understand",https://www.udemy.com/taxaccounting/,True,200,1033,10,29,All Levels,2.0,2017-01-11T16:17:20Z,Business Finance,OK,5.0,6.0,10.0,29.0,40.0,90.0,1773.0, 9/2017,34.0,799.99,479.99,40.0, 2020-07-09 13:39:34 ,206600,1418382.27,29957,6.896551724137931
168,1028030,Analysis of Company Financial Statements,https://www.udemy.com/analysis-of-company-financial-statements/,True,20,832,34,34,All Levels,1.5,2016-12-07T20:19:37Z,Business Finance,OK,1.0,6.0,8.0,18.0,33.0,66.0,958.0, 12/2016,43.0,419.99,251.99,40.0, 2020-07-09 13:39:36 ,16640,402350.42,28288,0.5882352941176471
169,1018380,Forex Trading Like Banks – Step by Step with Live Examples,https://www.udemy.com/forex-trading-like-banks-step-by-step-with-live-examples/,True,195,677,45,40,All Levels,4.5,2016-12-18T16:13:47Z,Business Finance,OK,4.0,8.0,43.0,98.0,147.0,300.0,6935.0, 2/2017,41.0,779.99,467.99,40.0, 2020-07-09 13:39:38 ,132015,5409230.65,27080,4.875
170,575676,Fundamentals of Investing!,https://www.udemy.com/investment-basics-lets-invest-series/,True,20,3125,54,13,Beginner Level,2.0,2015-08-09T18:34:30Z,Business Finance,OK,4.0,3.0,16.0,41.0,52.0,116.0,3357.0, 4/2016,51.0,79.99,47.99,40.0, 2020-07-09 13:39:40 ,62500,268526.43,40625,1.5384615384615385
174,1103718,Naked Put Options Trade Covered Call & Poor Man Covered Call,https://www.udemy.com/naked-put-options-trade-covered-call-poor-man-covered-call/,True,200,939,7,19,All Levels,1.5,2017-02-10T22:40:57Z,Business Finance,OK,3.0,2.0,3.0,5.0,17.0,30.0,1140.0, 2/2017,41.0,799.99,479.99,40.0, 2020-07-09 13:39:48 ,187800,911988.6,17841,10.526315789473685
175,584410,The Ultimate Guide to Dividend & Dividend Growth Investing,https://www.udemy.com/investing-learn-how-to-build-a-dividend-portfolio-step-by-step/,True,200,2115,59,88,All Levels,5.5,2015-11-13T18:10:25Z,Business Finance,OK,4.0,5.0,27.0,68.0,115.0,219.0,3214.0, 3/2016,52.0,799.99,479.99,40.0, 2020-07-09 13:39:51 ,423000,2571167.86,186120,2.272727272727273
176,625568,Charting for Beginners 101: Technical Analysis Demystified,https://www.udemy.com/charting-for-beginners-101/,True,45,2230,102,10,All Levels,1.5,2015-10-09T21:27:49Z,Business Finance,OK,1.0,3.0,28.0,78.0,134.0,244.0,2786.0, 3/2016,52.0,179.99,107.99,40.0, 2020-07-09 13:39:53 ,100350,501452.14,22300,4.5
179,1188742,Introduction to Cryptocurrencies and Blockchain,https://www.udemy.com/introduction-to-cryptocurrencies/,False,0,3775,138,11,Beginner Level,2.0,2017-05-01T21:18:54Z,Business Finance,NoRates,,,,,,,54923.0, 0/0,,0.0,0.0,0.0, 2020-07-09 13:39:59 ,0,0.0,41525,0.0
180,597716,Trade Pullback Candlestick Strategy - Make Consistent Pips,https://www.udemy.com/make-consistent-profit-using-pullback-candlestick-strategy/,True,200,521,67,24,All Levels,3.0,2016-02-24T17:30:41Z,Business Finance,OK,5.0,6.0,8.0,32.0,62.0,113.0,787.0, 6/2018,25.0,799.99,479.99,40.0, 2020-07-09 13:40:01 ,104200,629592.13,12504,8.333333333333334
182,323950,Use the Magic Multiple Moving Average Forex Trading system,https://www.udemy.com/the-magic-multiple-moving-average-forex-trading-system/,True,50,1097,252,10,Intermediate Level,1.0,2014-11-08T02:21:54Z,Business Finance,OK,13.0,22.0,81.0,263.0,402.0,781.0,4406.0, 11/2015,56.0,199.99,119.99,40.0, 2020-07-09 13:40:04 ,54850,881155.9400000001,10970,5.0
183,488818,QuickBooks 2015 Training for Newbies,https://www.udemy.com/free-training-quickbooks-2015/,True,200,2506,21,76,Beginner Level,6.0,2015-05-11T23:16:54Z,Business Finance,OK,0.0,4.0,7.0,6.0,9.0,26.0,2532.0, 11/2016,44.0,799.99,479.99,40.0, 2020-07-09 13:40:07 ,501200,2025574.68,190456,2.6315789473684212
184,610890,TRADING PSYCHOLOGY: Trading Mindset Mastery,https://www.udemy.com/trading-psychology-trading-mindset-mastery/,True,120,975,23,23,Intermediate Level,1.0,2015-09-30T18:57:45Z,Business Finance,OK,3.0,9.0,6.0,16.0,25.0,59.0,1119.0, 1/2017,42.0,479.99,287.99,40.0, 2020-07-09 13:40:09 ,117000,537108.81,22425,5.217391304347826
185,638980,Option Trading: How to Adjust Delta-Neutral Strangles!,https://www.udemy.com/option-trading-selling-strangles/,True,145,1398,15,26,All Levels,1.5,2015-10-19T23:01:15Z,Business Finance,OK,2.0,5.0,9.0,6.0,10.0,32.0,1493.0, 11/2016,44.0,759.99,455.99,40.0, 2020-07-09 13:40:11 ,202710,1134665.07,36348,5.576923076923077
186,599684,Profitable binary option trading strategy,https://www.udemy.com/binaryoptions/,True,195,1096,24,24,All Levels,1.5,2015-10-29T00:34:09Z,Business Finance,OK,3.0,4.0,6.0,16.0,16.0,45.0,1166.0, 3/2016,52.0,779.99,467.99,40.0, 2020-07-09 13:40:13 ,213720,909468.34,26304,8.125
187,332848,Tax Strategy: Financial Planning for Beginners,https://www.udemy.com/taxsavingstrategy/,True,200,1703,59,25,All Levels,2.0,2014-11-04T01:37:23Z,Business Finance,OK,5.0,5.0,9.0,27.0,68.0,114.0,2035.0, 4/2015,63.0,799.99,479.99,40.0, 2020-07-09 13:40:15 ,340600,1627979.65,42575,8.0
188,354324,Accounting 2 Simplified for You,https://www.udemy.com/accounting-2-simplified-for-you/,True,45,1446,23,27,Beginner Level,5.0,2014-12-09T08:31:40Z,Business Finance,OK,2.0,3.0,36.0,100.0,117.0,258.0,2375.0, 12/2014,67.0,199.99,119.99,40.0, 2020-07-09 13:40:18 ,65070,474976.25,39042,1.6666666666666667
190,319020,Investing: How I Consistently Beat The Stock Market,https://www.udemy.com/beat-the-stock-market/,True,200,2000,31,34,All Levels,4.5,2014-12-11T20:35:05Z,Business Finance,OK,2.0,1.0,5.0,13.0,21.0,42.0,2121.0, 7/2015,60.0,799.99,479.99,40.0, 2020-07-09 13:40:22 ,400000,1696778.79,68000,5.882352941176471
191,713258,Bookkeeping Basics:  Understand the Fundamentals,https://www.udemy.com/bookkeeping-basics/,True,75,853,45,48,Beginner Level,4.5,2016-11-06T22:33:44Z,Business Finance,OK,14.0,30.0,211.0,689.0,979.0,1923.0,9861.0, 6/2020,1.0,299.99,179.99,40.0, 2020-07-09 13:40:24 ,63975,2958201.39,40944,1.5625
